id,price_doc
36252,5757579.369877347
36253,11545449.509700587
36254,4536621.637874938
36255,5719394.341405795
36256,5280665.085972207
36257,4329244.713676293
36258,4900529.083388939
36259,5264993.475945955
36260,8654803.679125115
36261,4694561.097387383
36262,6940839.342727947
36263,4606407.502056026
36264,7312345.949271036
36265,4671199.970393483
36266,10932545.564178273
36267,8116747.157130994
36268,11178202.522608714
36269,7930149.442371436
36270,5346070.663999356
36271,8721632.412581641
36272,3149237.819388911
36273,8286071.514624443
36274,5185516.877458965
36275,6792520.668701252
36276,6825666.465392754
36277,8231448.681513302
36278,4569879.2685227115
36279,5917526.679328474
36280,5837968.161812164
36281,5374396.942250545
36282,4962371.179840507
36283,5057908.989181246
36284,13193262.210728291
36285,5727117.253648425
36286,4925370.2306483975
36287,8749489.184767226
36288,4924143.367975973
36289,7424797.535195645
36290,10825595.39175645
36291,5272883.179772455
36292,8914819.158654474
36293,10558822.948575003
36294,10751631.225503018
36295,4133893.6267352668
36296,5624621.178594057
36297,7584725.580427548
36298,10246717.126161393
36299,6188950.415514252
36300,4306286.722023031
36301,5369724.905171159
36302,8719752.525091087
36303,10325014.360863045
36304,7708376.233518734
36305,5116831.644937739
36306,8887419.643503059
36307,5589519.220590422
36308,8206924.8438703995
36309,9383678.932375249
36310,3708631.371572979
36311,6054715.189558278
36312,7183117.558671584
36313,8840178.741758296
36314,8890970.071653409
36315,8484216.767017504
36316,5066717.910718889
36317,4008070.1450382792
36318,3232819.282285333
36319,7156037.4457113305
36320,7353557.595049566
36321,5429790.648769154
36322,7762957.526252936
36323,4423139.373930616
36324,11780697.931944588
36325,8271837.619072002
36326,4972701.976995296
36327,7266425.049871958
36328,10686254.472958704
36329,4268302.25368297
36330,5304011.096781906
36331,6327191.221549723
36332,6378698.072357065
36333,5225399.600797907
36334,6706581.163820367
36335,6226664.452535562
36336,9794486.24027003
36337,14623864.467406323
36338,5670529.236344336
36339,6264477.950311537
36340,4921282.644450674
36341,-257817.59961034145
36342,13880003.453620628
36343,3648684.6197984316
36344,6025795.452425558
36345,8273069.819717782
36346,5080067.070264466
36347,6255664.549525502
36348,7919895.184417533
36349,8679919.365654947
36350,19233031.424964912
36351,4399010.997262223
36352,2480813.0027928976
36353,8228662.727694139
36354,4408800.733830684
36355,6725240.744711145
36356,6189741.074306814
36357,7086415.230729976
36358,12665644.876955226
36359,6942374.668181483
36360,5004327.409065482
36361,8615170.047435949
36362,11083423.590357943
36363,5052042.544847632
36364,5149084.471506154
36365,5213341.26287499
36366,8902850.277467972
36367,7847848.552107761
36368,8626214.4740946
36369,7441070.793812956
36370,3905762.893892165
36371,7238727.104565173
36372,6798035.130677075
36373,8896032.99191573
36374,3837589.7567998087
36375,5441490.054620635
36376,5658612.20640773
36377,11157976.496576358
36378,12685665.446687724
36379,9668459.543102216
36380,10499011.41377763
36381,5149095.575185698
36382,8359916.279912824
36383,6629326.049521428
36384,4875882.961949463
36385,12720088.693189444
36386,5283856.56807789
36387,5451825.665451645
36388,6413055.105972013
36389,8526870.172141558
36390,5213738.135023341
36391,6704413.650603905
36392,3043037.641704225
36393,17672844.05677613
36394,4949934.490260958
36395,7563212.714178173
36396,8348443.517429128
36397,2602717.6699258233
36398,5740654.743581472
36399,10760721.418709336
36400,8930628.281453831
36401,4932630.940158548
36402,7529729.407295145
36403,7084735.412406478
36404,11274861.422115479
36405,6531247.25519789
36406,11225011.551480243
36407,9207659.88664244
36408,7446434.279898925
36409,6298128.841144605
36410,8067297.828333146
36411,4719389.808728728
36412,8696701.625171935
36413,5105615.629729479
36414,5717412.607549132
36415,6247911.975811135
36416,6151935.293810617
36417,10581628.686448462
36418,4521345.7338622585
36419,3182064.1768224738
36420,7679351.806544569
36421,6298823.871933523
36422,12071931.307549218
36423,9554717.406603737
36424,8615170.047435949
36425,4322062.346549573
36426,5144037.685253429
36427,4850935.800455739
36428,10847047.762578975
36429,5349839.525856795
36430,8369582.423030233
36431,4022029.7922294037
36432,5619559.375873518
36433,10421827.841598872
36434,7084735.412406478
36435,4913250.331113636
36436,4443450.187516962
36437,7377733.989058678
36438,14644470.330187682
36439,3533958.612689994
36440,5175817.468546707
36441,7454372.170530976
36442,10615027.25481111
36443,10703191.7898203
36444,4431883.532122673
36445,9939911.853621027
36446,6314763.370615961
36447,5517935.377708938
36448,10960674.298759477
36449,32327011.494902316
36450,6222899.754478521
36451,9743319.888872206
36452,6178655.163883749
36453,9573164.909922011
36454,3509700.717952216
36455,4162868.989400866
36456,5447897.088539637
36457,6224378.841109739
36458,13861206.793931318
36459,7430902.9917787565
36460,10577555.576736571
36461,5542301.338682
36462,6049468.9326421125
36463,4950868.864529592
36464,9716732.360400027
36465,6053705.876322486
36466,7109317.327600912
36467,5326729.745417811
36468,4501112.231337836
36469,5126617.035919741
36470,10000482.873272017
36471,9368143.302627094
36472,6937035.88375525
36473,5500914.681059213
36474,5449899.385457687
36475,5816332.851620747
36476,5200209.420903012
36477,4252416.262758442
36478,6332331.82779782
36479,6978223.323783906
36480,7253671.419935489
36481,8321527.916013786
36482,7119360.7839951655
36483,5283560.451588972
36484,5018803.549528445
36485,18455246.23629117
36486,6597503.677262408
36487,8626214.4740946
36488,5405468.278200707
36489,8425099.560171833
36490,7071565.77361745
36491,9633488.466772063
36492,8262179.596941602
36493,5555452.844064111
36494,8732645.439189967
36495,4539957.527383201
36496,6923279.716143527
36497,5022969.744827539
36498,6430160.994988678
36499,9084610.640809849
36500,5171456.265462431
36501,7180449.207818523
36502,7686138.502572624
36503,5312596.228178348
36504,5964015.828967474
36505,6966266.564411953
36506,9498251.646196654
36507,8473389.126703305
36508,8061911.8589404635
36509,6736127.256965675
36510,14891454.014116528
36511,5187077.578931035
36512,6041305.430157992
36513,11237059.218511809
36514,7027641.539986757
36515,10797589.515238198
36516,4214755.795570389
36517,4911846.741260448
36518,10405228.540634796
36519,5610470.585498081
36520,8390965.30104931
36521,5776666.172827746
36522,4852534.665822183
36523,5622187.603080252
36524,8696701.625171935
36525,4814540.385350591
36526,-371579.80320612615
36527,6174019.03959056
36528,4779224.459916447
36529,10948296.274891471
36530,15065438.533146897
36531,5410617.438662929
36532,5190738.840996464
36533,7049370.464236682
36534,12364062.010177914
36535,14421728.686530693
36536,4649209.724800756
36537,5189995.261652942
36538,10292969.07087117
36539,6462667.613080349
36540,7433617.130665472
36541,4691644.975666926
36542,5756863.892430568
36543,4098869.6135171666
36544,8716848.517080888
36545,4752732.498174849
36546,4529662.568899041
36547,8913880.553846503
36548,8902303.637967372
36549,4893645.063822665
36550,7209381.242615539
36551,6070445.766163859
36552,5263838.908786998
36553,6214653.504184359
36554,11140043.499633502
36555,5213341.26287499
36556,5477238.149507411
36557,6824934.987463611
36558,3507759.993599599
36559,4500666.676148102
36560,7918725.526681666
36561,4406259.787914264
36562,8398283.660318682
36563,6030203.322540632
36564,5618340.985739105
36565,8178094.5927483905
36566,-170342.87703911084
36567,4664944.533984303
36568,10401403.255929802
36569,5032030.669936207
36570,6139869.119773565
36571,10137783.869531613
36572,4801070.735547184
36573,5480645.302146778
36574,5507238.69981025
36575,7887746.138866565
36576,8303353.249418055
36577,7919895.184417533
36578,11255724.397237731
36579,5272375.360260486
36580,7336805.454412839
36581,5477238.149507411
36582,4345031.639484009
36583,5708627.507970848
36584,5951073.779322517
36585,8681422.466969246
36586,9489057.307435129
36587,11161619.302971898
36588,11141943.833242534
36589,6549791.169701416
36590,5397397.548501281
36591,5208165.387436189
36592,5148083.683230842
36593,7919895.184417533
36594,8422142.254059197
36595,7009262.272899275
36596,4828461.864929207
36597,4120238.8306270153
36598,5514077.198372801
36599,5876013.529017975
36600,6965969.3982863305
36601,4610498.219113798
36602,7650779.608475886
36603,5226997.767449957
36604,10763614.612359028
36605,10386443.502932345
36606,5147470.488221933
36607,7835970.010670535
36608,4689986.712797173
36609,8925717.52016089
36610,5097243.149321133
36611,8466012.367368614
36612,8510685.440410085
36613,10495783.853323095
36614,8763581.039211858
36615,10524657.554799404
36616,4525224.519291653
36617,5319994.607617953
36618,4085291.4673206946
36619,10372639.208708497
36620,4383903.612827712
36621,4725756.705018341
36622,13966090.740926836
36623,11255724.397237731
36624,8763581.039211858
36625,9260472.738763798
36626,8014892.681668453
36627,5435085.819922793
36628,5672692.075465233
36629,7471924.424513755
36630,4361237.442059008
36631,4308306.762608011
36632,8148682.635187924
36633,6908067.366001778
36634,10281777.15657454
36635,8973416.645549607
36636,11798837.060078556
36637,10879230.570218477
36638,6503442.415219033
36639,4810370.375939693
36640,-257817.59961034145
36641,6335069.433226506
36642,8783869.087489959
36643,5267523.904957007
36644,6080251.247462199
36645,8228007.764405297
36646,8501395.01018493
36647,5237219.508630376
36648,7298517.318945314
36649,8110525.288672187
36650,5839304.26349602
36651,5856149.041197743
36652,9289112.966702912
36653,7222513.084587516
36654,14339134.45522997
36655,6739762.992856979
36656,10916937.639299858
36657,5308649.483159364
36658,2401721.565727677
36659,4039639.5096121654
36660,4541319.6762978565
36661,10651199.563297734
36662,6616966.833920475
36663,10297255.155696372
36664,7522803.561224491
36665,6242723.093632285
36666,4848296.235407797
36667,4005899.1130725336
36668,4713329.683134969
36669,9591116.950813659
36670,5893806.830452152
36671,8198685.876088688
36672,8890970.071653409
36673,5401006.194245681
36674,10529686.551743098
36675,6442003.147920547
36676,8094584.527193471
36677,10608967.89772789
36678,4947482.605466795
36679,8131754.899733187
36680,5210709.8733449755
36681,5285790.244229156
36682,11802251.79130844
36683,8447395.391778879
36684,8174849.078186531
36685,7445486.591091797
36686,9746329.134282108
36687,10863806.343059063
36688,6407572.473934523
36689,6411712.31686852
36690,4324951.896036476
36691,10844931.536024675
36692,10122288.898596944
36693,5472736.085899794
36694,5001750.952829469
36695,10263383.266839935
36696,7341405.047196316
36697,10558822.948575003
36698,9136487.0110904
36699,6157474.598965265
36700,5395392.382520183
36701,4714156.12291475
36702,5347718.879819803
36703,5017258.201498153
36704,6520886.452303839
36705,11495952.460774152
36706,6336470.105567014
36707,4324730.165737743
36708,8076132.428272034
36709,6709926.144360482
36710,7234319.6386348
36711,5736065.765285199
36712,4384193.247986183
36713,5620121.247609043
36714,6341150.815573116
36715,7900599.040485725
36716,7015125.107996315
36717,8336648.920154432
36718,4085451.533009201
36719,9988612.28869235
36720,6264021.038030629
36721,5829005.622760698
36722,6161784.266779992
36723,2320252.7482536817
36724,8456874.929341635
36725,6245960.038628626
36726,5642383.164824872
36727,8085315.226413367
36728,8370575.314227988
36729,4232152.825603131
36730,8611181.235616447
36731,5306979.965562534
36732,5544776.448975943
36733,7147424.984031964
36734,9133731.823406886
36735,9184420.770500526
36736,7877214.049843236
36737,16283100.827794187
36738,8319543.889600801
36739,8860654.25994685
36740,2374789.467802374
36741,7432326.637126829
36742,13411306.374654615
36743,4812073.526805702
36744,8973993.762895048
36745,5298447.352704095
36746,8069823.664547868
36747,10219123.81995946
36748,8981908.724775312
36749,7162339.138918788
36750,13321394.794839244
36751,6110791.276135443
36752,8640825.458522238
36753,4233556.38931849
36754,8026709.674004585
36755,5667317.012522222
36756,6231699.711763557
36757,13743175.470594857
36758,6119721.110783955
36759,5876013.529017975
36760,5392568.143394678
36761,8819077.764317188
36762,10595353.237273948
36763,2474113.6264508907
36764,10593890.166143948
36765,6409723.069668646
36766,9805792.566752743
36767,4754566.976469373
36768,10491932.216926696
36769,8757267.784749353
36770,13494413.434771823
36771,5558912.426559926
36772,7846498.036094664
36773,11369760.806438971
36774,6056672.526358551
36775,8718662.670330241
36776,7507437.167156443
36777,8095638.959475791
36778,9931243.078499395
36779,7781555.918528458
36780,5868522.021314296
36781,5230360.4524358455
36782,5129399.953793666
36783,7130559.856440562
36784,5769952.36255288
36785,8370575.314227988
36786,5108813.9489206765
36787,6602382.480799839
36788,5505510.603676643
36789,6030113.028575373
36790,4795318.247720014
36791,7119360.7839951655
36792,10444569.702085624
36793,4379582.336563574
36794,4218073.224297705
36795,8740751.351307068
36796,9634341.923948763
36797,9666397.90943225
36798,8646827.113082265
36799,8965987.631632986
36800,6070195.470171699
36801,5275144.3846925115
36802,5447168.622200958
36803,9455494.243042123
36804,4937187.931531075
36805,4618079.23300769
36806,7360973.789556887
36807,6397901.181001515
36808,5176393.993190397
36809,10943667.979676232
36810,6077543.0818192
36811,5181367.890786082
36812,3244649.9746925756
36813,5721067.646036692
36814,8833683.350327376
36815,15617534.247316884
36816,6260101.460561221
36817,5302843.609240325
36818,7036458.208887921
36819,6127368.5225624675
36820,4400695.159604319
36821,5677052.812661516
36822,10365027.504249105
36823,6394735.840822437
36824,
36825,8880586.591361267
36826,5457155.264067343
36827,6987321.684169324
36828,7044620.764332069
36829,6118924.961652111
36830,10980244.901469467
36831,10143611.696414676
36832,6252505.598494116
36833,9236203.690715216
36834,6135067.106922733
36835,3161962.9692489426
36836,5257374.117411814
36837,8398283.660318682
36838,8425099.560171833
36839,10891813.803567402
36840,7560482.563937474
36841,8644219.812469846
36842,11278534.920144854
36843,5174588.424261147
36844,6228200.863389454
36845,7458821.310045334
36846,8103876.599478848
36847,3737725.289399104
36848,8102765.897771108
36849,6938428.561801608
36850,8598765.271878783
36851,6098120.354058622
36852,4995649.827437467
36853,6318258.58998414
36854,10487457.370792331
36855,6547297.323173942
36856,5375785.04453934
36857,6277601.334753
36858,5227600.516755626
36859,5888183.177751888
36860,11900800.698856581
36861,5794411.901385371
36862,7059148.536278267
36863,7426427.985947163
36864,10555568.235769285
36865,7334255.98444219
36866,7194110.644162195
36867,6339247.842156044
36868,8890970.071653409
36869,2705790.308635256
36870,6050596.683552648
36871,7663302.381848339
36872,10543683.437801767
36873,11439186.138250228
36874,9783345.619345825
36875,7466366.125748255
36876,4353881.390741825
36877,8106183.984359056
36878,10856678.082853891
36879,7145697.779855423
36880,5048896.877330456
36881,9489011.904722199
36882,9247466.142387165
36883,4141715.0076074363
36884,7041712.500386756
36885,3232819.282285333
36886,6380901.008498919
36887,8871183.8301552
36888,5380152.721320122
36889,5395192.44001281
36890,7890144.50729643
36891,6321155.253103149
36892,4288224.462160779
36893,4545097.788499947
36894,4320171.539085363
36895,10725858.414344447
36896,6102325.570980234
36897,7735072.079689387
36898,7151705.152044853
36899,7724606.611926999
36900,3651401.786057329
36901,5164258.267942527
36902,4272358.0616540685
36903,13062477.685168877
36904,5689943.323458097
36905,5650572.595913021
36906,4003514.370487518
36907,5386946.414850306
36908,10405060.769086447
36909,10429573.617680296
36910,6245587.009284422
36911,6945909.540878924
36912,10931810.876692802
36913,10241456.146905001
36914,5614614.987143277
36915,5355981.8057797
36916,18660823.477284204
36917,5383525.022066071
36918,8192524.935061744
36919,5375583.232656599
36920,4380933.455207915
36921,7567300.019730186
36922,6787612.393957498
36923,7268431.132703906
36924,8703164.296488924
36925,9607822.84559652
36926,6095622.241596191
36927,11463601.001140952
36928,5373097.153623218
36929,4416688.478513248
36930,10117706.96033159
36931,8296683.311746313
36932,7438807.912470559
36933,9111611.566474285
36934,8952126.515543418
36935,8762684.125043295
36936,3869174.857678819
36937,8437145.262553392
36938,5307809.634347693
36939,5203194.250955288
36940,8920836.680169271
36941,5595409.739449615
36942,4310805.0782841975
36943,5690773.770880812
36944,4366873.497383368
36945,9704157.947034072
36946,6559518.963583782
36947,5321484.18550359
36948,8643484.604890086
36949,10905886.147826085
36950,4749246.25717195
36951,11208294.49189538
36952,7854490.160040925
36953,11121810.133887224
36954,4739235.035674369
36955,5120325.369457765
36956,5325494.488912601
36957,6438909.909135866
36958,6397269.381654095
36959,8310742.435288585
36960,8854027.659840347
36961,8830543.716473093
36962,6178011.047672273
36963,7099232.969078445
36964,9600146.853340318
36965,5960249.820730733
36966,6265754.883690113
36967,7088514.388830641
36968,7432326.637126829
36969,6069351.268417117
36970,6004019.5066295145
36971,13774198.421788123
36972,4496940.85930835
36973,9582474.672675824
36974,12514671.875002267
36975,5158613.761604061
36976,9097801.29398011
36977,4439370.717983876
36978,7801288.021622057
36979,4969408.041437276
36980,5197274.265685601
36981,4657764.166501129
36982,4571078.14514014
36983,6345834.16554799
36984,5213341.26287499
36985,4850811.923402162
36986,6020387.166744908
36987,9595441.485494057
36988,8280565.666701257
36989,5556856.294783381
36990,6008672.823627772
36991,8313613.5803185925
36992,11179778.957351517
36993,5153361.551357612
36994,8388957.20372957
36995,6072725.616603386
36996,11372360.585406026
36997,9595441.485494057
36998,11961815.757907435
36999,6244965.619245675
37000,8417014.544348778
37001,7133365.461902588
37002,5321494.533682534
37003,8007214.536845639
37004,10519164.122670978
37005,4513579.47303693
37006,9002431.862332592
37007,7290100.960555342
37008,5374243.045951448
37009,6162636.21845429
37010,5966160.694323421
37011,6430462.993827144
37012,5574310.683269887
37013,6904015.137395702
37014,7556848.762161645
37015,7531296.786702797
37016,7187318.842927911
37017,10328746.468167296
37018,7281416.092734483
37019,4434116.496756707
37020,4325107.700338094
37021,10916937.639299858
37022,4310697.312683814
37023,5477238.149507411
37024,10441819.65313048
37025,8988807.23950679
37026,5170626.709506765
37027,8278381.576527819
37028,4664965.106127383
37029,10233486.95550367
37030,7460585.012376773
37031,6978952.501901495
37032,11461968.09843443
37033,24183847.10518197
37034,11288974.85622159
37035,10813937.808382634
37036,12746062.956767129
37037,8166303.169798005
37038,2726080.5794360843
37039,6443089.197231965
37040,7728723.858497679
37041,8843312.386435686
37042,5077604.199955699
37043,8930628.281453831
37044,10592683.084563982
37045,5454945.398056841
37046,5949632.885431976
37047,12139220.976905854
37048,4843857.883288346
37049,4949585.808011007
37050,6309347.772340356
37051,8940762.05550774
37052,5365550.082823744
37053,7948556.550011596
37054,7710341.607693922
37055,4450358.233948637
37056,4337194.732665368
37057,4626710.907092739
37058,5665655.540926125
37059,7146266.4948201
37060,6114660.137714603
37061,2509070.5944521087
37062,5265231.396029759
37063,9070085.689584214
37064,12006552.06847569
37065,7049675.217311072
37066,5259398.565554843
37067,6294041.792116129
37068,9029614.51621013
37069,5813441.440555774
37070,6079070.559820657
37071,8975719.18995727
37072,7128506.07842854
37073,5529079.569326985
37074,8680236.128658371
37075,5751990.427306805
37076,15685057.720782455
37077,5601596.647897799
37078,5431827.028150755
37079,7892149.317487558
37080,4603095.653905518
37081,5231609.571392492
37082,8370575.314227988
37083,3031224.2503681453
37084,8370575.314227988
37085,5888586.575994222
37086,5294307.951620554
37087,6087368.241632098
37088,10664513.562751856
37089,9580000.505423076
37090,8734078.07580351
37091,7652550.461429425
37092,6002048.786084563
37093,3357423.2727102656
37094,8637626.294734614
37095,4242425.647313125
37096,4940347.576237936
37097,7602820.881786428
37098,5660072.368182817
37099,6484332.079222109
37100,6675698.809985205
37101,7080710.53922577
37102,8609257.26152141
37103,5807232.96469373
37104,8840178.741758296
37105,10142474.084922623
37106,4640280.641279721
37107,5404437.021107842
37108,8763581.039211858
37109,7470692.853184372
37110,5742791.632383981
37111,5141802.459274161
37112,7304365.0427469965
37113,5003231.791323353
37114,4771977.145453275
37115,10765337.469810994
37116,8428361.785112692
37117,6329881.296272074
37118,5272375.360260486
37119,14608607.041329881
37120,7103575.673493873
37121,7297532.090135954
37122,7908609.25399832
37123,7861952.079716313
37124,4881473.576122931
37125,11678355.825980758
37126,8002199.118647028
37127,4893076.494564137
37128,7376935.376775206
37129,5243617.161514341
37130,4911085.796311512
37131,8942227.032958731
37132,6106221.50433172
37133,5898151.8482112065
37134,11680474.914816303
37135,3885052.880310677
37136,6314350.576151534
37137,5304613.122625917
37138,5591417.479969698
37139,5354369.092219486
37140,5477238.149507411
37141,5499050.498809996
37142,7889170.16191464
37143,13762837.790034907
37144,8651704.207532607
37145,3232819.282285333
37146,5374184.849007825
37147,3561953.891801507
37148,7239369.0798581205
37149,6421334.892675424
37150,8762939.815464675
37151,10169638.738015093
37152,13193262.210728291
37153,6333451.53534563
37154,9595441.485494057
37155,11518408.010632657
37156,9069344.64102164
37157,10968990.980324678
37158,3741051.619180484
37159,6883337.717781161
37160,8621449.124953892
37161,7203285.929407838
37162,8744216.958264815
37163,5338676.949019775
37164,8744818.367684077
37165,8781505.285503386
37166,3153100.091347718
37167,4021613.992004743
37168,8129196.921594982
37169,10463588.613215864
37170,5980214.001198983
37171,10636526.8897504
37172,6473487.731950875
37173,2706602.612669089
37174,7494865.921975218
37175,10123187.870588979
37176,8307935.659372233
37177,7919895.184417533
37178,7322646.110665006
37179,5187077.578931035
37180,5531167.700318242
37181,5679310.686910418
37182,10897001.182581052
37183,6087470.325504626
37184,5691140.182691792
37185,5825245.9393373635
37186,8289472.087708503
37187,5250157.236863352
37188,7218325.055432577
37189,4513548.452194194
37190,5310365.113067852
37191,8012895.394885993
37192,7914396.674502068
37193,9636056.57762446
37194,2428552.95297321
37195,8318356.46196525
37196,5072720.681338747
37197,5273300.74438104
37198,18948662.06117545
37199,7650779.608475886
37200,4678884.704266032
37201,9595441.485494057
37202,13204767.246729288
37203,7197743.815376374
37204,6317564.379095486
37205,8888961.275475042
37206,9560219.355797142
37207,6181578.573484047
37208,8147514.178779818
37209,2605898.056478706
37210,9340319.528728552
37211,8763581.039211858
37212,11037586.236969436
37213,6966035.145015867
37214,11523902.605607597
37215,8603761.337347323
37216,8833663.725782907
37217,7589327.500386862
37218,6816767.72051055
37219,7659564.75461817
37220,7052137.244989753
37221,2782172.313964629
37222,11785263.994997285
37223,5974290.698640172
37224,4782801.129956383
37225,5556694.831596083
37226,11103798.554558247
37227,10995999.391664319
37228,6020324.945632782
37229,5374973.255383818
37230,5605681.30007166
37231,5841939.20710301
37232,13971375.086312698
37233,3057725.676395702
37234,8058892.979412484
37235,9737323.701252904
37236,5258158.037277455
37237,7881559.895070982
37238,5391704.556495418
37239,5082875.419877246
37240,7038887.074839761
37241,5197545.548669101
37242,7370192.031765436
37243,6162308.191270598
37244,4817871.655560329
37245,5509337.777941924
37246,5023423.150603426
37247,7805917.1446002675
37248,8364041.207394952
37249,594706.4840662092
37250,8352788.177998803
37251,6172172.9974280065
37252,4082605.1600740217
37253,4518257.81163862
37254,6552930.453032886
37255,10892639.591203118
37256,5270841.894555898
37257,8160897.543130308
37258,5344234.844239454
37259,10427344.171654426
37260,8139086.601116251
37261,5248217.33565408
37262,8191999.9248072095
37263,4069158.2511655153
37264,5164738.611295527
37265,5830990.178049681
37266,13180258.945334654
37267,8667431.26985455
37268,7243453.985993335
37269,5433448.586566875
37270,5398866.330308873
37271,8441782.925637519
37272,7173692.560010693
37273,4294757.928738064
37274,4210087.457010912
37275,7981458.927944272
37276,8094557.723561341
37277,7224991.490963758
37278,5428872.556105452
37279,7553464.563574147
37280,6544962.245286572
37281,7607354.991297558
37282,9543579.144098181
37283,4118713.11699132
37284,8621058.972937142
37285,5296819.939574222
37286,6360633.201514303
37287,10988653.80831482
37288,4974901.557950426
37289,6922351.458271409
37290,4934812.1142156515
37291,3185145.8379388205
37292,9260718.533160612
37293,5315398.336041779
37294,9335566.06871477
37295,6338780.999041326
37296,8763581.039211858
37297,5267183.326467838
37298,6178218.615770163
37299,5776833.559914224
37300,8749479.38925468
37301,5924268.653591737
37302,7903681.288941515
37303,8234906.890354375
37304,2731621.0377628296
37305,5437946.380173217
37306,4651042.44116788
37307,4770025.1502590915
37308,7744281.840879538
37309,6910028.594038905
37310,4881926.744703615
37311,7055381.728617872
37312,4440043.135946592
37313,6497300.719763925
37314,10659910.872752937
37315,5700416.593523377
37316,7770835.480190709
37317,8707825.273894222
37318,4900314.987991315
37319,7828083.266402805
37320,8221028.594581654
37321,7064637.967701595
37322,7956842.418500196
37323,9237867.796238078
37324,4792565.25469313
37325,6546608.057245204
37326,5341633.167801336
37327,8729037.571919916
37328,4818871.707943337
37329,6355678.188257023
37330,6343356.4011449935
37331,4208571.829653858
37332,11186592.586458627
37333,5351690.889063122
37334,5477238.149507411
37335,5415570.155295866
37336,7483014.304725696
37337,7919895.184417533
37338,5477238.149507411
37339,5441537.842811188
37340,8744804.172997791
37341,4307976.263036376
37342,6896651.717235282
37343,5512869.998355792
37344,8385319.374944772
37345,4381500.825937301
37346,3161962.9692489426
37347,8825307.764912864
37348,3978965.7345198067
37349,11111201.594343802
37350,7543966.245296709
37351,5611208.628236405
37352,5273434.664967765
37353,5668402.405798963
37354,5421981.103934127
37355,7006630.29651902
37356,7312828.504013151
37357,8094309.103424541
37358,5307430.610846368
37359,5654356.656643534
37360,6782916.37675921
37361,5474987.876976715
37362,10458300.594805537
37363,7038667.296979834
37364,5076157.819762613
37365,4326155.466649219
37366,6585130.706136485
37367,10527667.553501152
37368,7575953.875486524
37369,5494152.898783226
37370,10266729.444936963
37371,5323931.18143291
37372,6480566.152172306
37373,7202514.686649348
37374,4025681.9032379542
37375,4318425.394592557
37376,13073924.148279151
37377,4864497.034881411
37378,5200209.420903012
37379,7263471.475173618
37380,8845242.254792204
37381,5446424.440484591
37382,7334120.891187808
37383,5733659.880370351
37384,4336675.397791519
37385,6763450.607011059
37386,10738045.925963555
37387,5660595.76975391
37388,6973265.40709351
37389,6851029.383175718
37390,7346789.6056890935
37391,5863523.373462689
37392,7530527.290343862
37393,8252787.180452056
37394,5027252.604099158
37395,8787575.286963796
37396,5069210.891108303
37397,3016496.399270258
37398,4927275.73712568
37399,10681231.147585662
37400,5392158.728741226
37401,6132646.219249455
37402,9297316.570811586
37403,7070240.403950962
37404,5229564.307689435
37405,5947415.112443923
37406,4498857.231453416
37407,4642860.262247133
37408,5943444.780384611
37409,11645744.694019366
37410,5562544.464815318
37411,5614788.529076579
37412,-174248.44564847313
37413,4515800.056243922
37414,4481238.135421927
37415,10038586.54198534
37416,4082313.937871372
37417,4834464.976461541
37418,7320834.492320172
37419,6390674.427663944
37420,7550425.2770942515
37421,9298130.492021019
37422,8807559.196203025
37423,6966266.564411953
37424,9134841.016275864
37425,6451281.154623999
37426,5902448.882873045
37427,5283065.73080082
37428,8780761.78317658
37429,8650619.726603592
37430,5706289.114309201
37431,5354666.546441279
37432,5161338.789982672
37433,9038643.395234598
37434,5181367.890786082
37435,4898286.7611179
37436,5456680.628153802
37437,5721941.754811592
37438,7336942.050693042
37439,11168571.13983743
37440,7492916.468549528
37441,6636906.188158554
37442,6278796.685869239
37443,2707219.8939182544
37444,4065420.048676872
37445,4949934.490260958
37446,8861023.542626236
37447,5240002.181143028
37448,7664372.663055766
37449,7402062.812053569
37450,7598454.567277449
37451,8889468.75861811
37452,4080981.572072487
37453,8273340.59782123
37454,5284103.587773674
37455,8155140.867441616
37456,7366284.73305906
37457,2262020.700245836
37458,4841295.057745549
37459,12207011.207886102
37460,11949795.810644737
37461,8830543.716473093
37462,6182440.20396264
37463,4204171.496657662
37464,14601968.119444847
37465,5448351.285129307
37466,6182461.250966163
37467,10733988.688184416
37468,5270676.138499415
37469,8303842.396475553
37470,4162338.967399472
37471,7209995.3857958615
37472,5283065.73080082
37473,5629136.335822521
37474,5337329.8800031515
37475,13762856.763362119
37476,7339020.450830948
37477,4515848.816136687
37478,4256977.849936988
37479,4536574.37605893
37480,12709214.548801925
37481,9036002.816073257
37482,4905336.081775403
37483,8836232.310535163
37484,13698952.373232635
37485,5419084.232988263
37486,7643570.921463928
37487,4031100.6804825664
37488,6219170.34007046
37489,6156238.559682614
37490,15963142.11854334
37491,4534255.855475122
37492,5335282.415642169
37493,5338676.949019775
37494,3648103.1736765984
37495,11266083.878673764
37496,4039451.793453745
37497,7403960.925743176
37498,4543745.1702938555
37499,8187217.229432598
37500,5287422.555325769
37501,4353043.895252179
37502,4689028.227286885
37503,10059256.874798546
37504,8243243.415008655
37505,3321185.5601260867
37506,5957092.564109833
37507,8996590.926748537
37508,13923005.884122856
37509,10323667.430489155
37510,6402731.486161343
37511,5963152.559931935
37512,5883321.602101904
37513,7936666.808496163
37514,8640818.690520111
37515,6072262.306977316
37516,5404042.746676837
37517,4287360.349340042
